Date,Activity Type,Time,avgBPM,maxBPM,Calories burned,Steps
,Running,10,149,,124,
,Running,8,149,183,90,1202
,Tennis,35,144,176,357,2507
,Squash,44,139,170,427,4366
,Swim,16,0,0,71,91
,Swim,22,0,0,75,132
,Swim,23,0,0,87,68
,Fitbit Coach,10,131,149,86,5
,Walk,20,121,164,182,2239
17-10-2018,Weight training,21,136,166,203,100
